year,stack,NOX,NH3,SO2,PM25,VOC
2008,area," 12,358 "," 3,937 ", 681 ," 3,555 "," 50,881 "
2008,point," 5,093 ", 93 ," 9,418 ", 722 ," 1,084 "
2011,area," 11,112 "," 3,758 ", 451 ," 3,494 "," 52,385 "
2011,point," 3,799 ", 97 ," 5,767 ", 542 ," 1,001 "
2014,area," 9,655 "," 3,183 ", 289 ," 3,197 "," 49,953 "
2014,point," 3,317 ", 91 ," 4,181 ", 478 , 993 
